zone_id,source_id,source_data_date,confirmed,suspected,confirmed_deaths,suspected_deaths,source_row_status
aru,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,1,4,0,1,present_with_data
bambu,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,10,0,2,present_with_data
bunia,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,36,279,2,55,present_with_data
butembo,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,3,10,0,0,present_with_data
damas,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,4,0,2,present_with_data
goma-cod,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,1,0,0,0,present_with_data
karisimbi-cod,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,5,0,0,present_with_data
katwa,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,0,0,0,present_but_zero
kilo,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,1,18,0,0,present_with_data
komanda,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,0,1,0,present_with_data
mambasa,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,5,0,1,present_with_data
miti-murhesa,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,1,1,0,0,present_with_data
mongbwalu,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,20,375,0,88,present_with_data
nizi,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,2,15,0,2,present_with_data
nyankunde,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,10,70,0,15,present_with_data
oicha,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,1,8,0,0,present_with_data
rimba,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,0,14,0,4,present_with_data
rwampara,inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,2026-05-26,33,240,2,75,present_with_data
