row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:01:bunia:arua-uga,bunia,arua-uga,30,0.14509265195456927,0.36294317213641303,0.23276855500725407,0.5333263435392219,0.05685382934347609,0.7861037448005047,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:02:rwampara:bundibugyo-uga,rwampara,bundibugyo-uga,30,0.14263881537896145,0.3595873252329748,0.2290423134138412,0.5291641863510865,0.05106992497870037,0.7910811740943584,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:03:rwampara:beni-cod,rwampara,beni-cod,30,0.14559044634563853,0.35954770865710367,0.23352351074004585,0.5291149374991181,0.06476777619249895,0.7865244701814987,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:04:mongbwalu:nebbi-uga,mongbwalu,nebbi-uga,30,0.13789811538844565,0.3588478194882455,0.22182348689753223,0.5282448508962998,0.05791133689821834,0.7926488734031311,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:05:bunia:kampala-uga,bunia,kampala-uga,30,0.14581629813387198,0.35872930199957237,0.23386571623416783,0.5280973809263274,0.07871628023957757,0.7761597923809955,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:06:mongbwalu:kasese-uga,mongbwalu,kasese-uga,30,0.1548245933538058,0.357951807208828,0.24747283418727428,0.5271299683999581,0.06170950451015908,0.7990950328425451,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:07:mongbwalu:arua-uga,mongbwalu,arua-uga,30,0.14807981116261798,0.35330110805747683,0.23729431723456287,0.5213259596682026,0.07182380747784117,0.7850276606192175,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:08:rwampara:kasese-uga,rwampara,kasese-uga,30,0.14000806700806626,0.3527374967883972,0.22503953314907063,0.5206203319713876,0.06543895362146096,0.770385297401676,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:09:rwampara:arua-uga,rwampara,arua-uga,30,0.1431709125070528,0.35199298437233456,0.22985120729898212,0.5196882640888179,0.07014577303735117,0.7762905526477939,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:10:mongbwalu:beni-cod,mongbwalu,beni-cod,30,0.1364155307981644,0.3508532709673178,0.21956015169499377,0.5182594950699857,0.06537980099986147,0.7829228125817851,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:11:bunia:bundibugyo-uga,bunia,bundibugyo-uga,30,0.1393316592931326,0.349016107987714,0.2240093387772872,0.5159525775096369,0.05790067149837677,0.788920034756011,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:12:mongbwalu:bundibugyo-uga,mongbwalu,bundibugyo-uga,30,0.13911734389303915,0.34719125918433424,0.22368267462554922,0.5136569183322238,0.0716266477639294,0.757372539822285,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:13:bunia:kasese-uga,bunia,kasese-uga,30,0.14741008651510434,0.345895388669098,0.23628059429907647,0.5120238049058847,0.06567491642693554,0.7641667095380317,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:14:rwampara:nebbi-uga,rwampara,nebbi-uga,30,0.14332108603200833,0.34535582833392703,0.23007934799200355,0.5113436366637283,0.06357570415431671,0.7864120289203076,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:15:bunia:nebbi-uga,bunia,nebbi-uga,30,0.14806640392973447,0.3449185061884442,0.23727323178234672,0.5107913572634543,0.05471182993733723,0.7900405435559167,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:16:rwampara:kampala-uga,rwampara,kampala-uga,30,0.15446672871881462,0.3448699940844777,0.24693415364583263,0.5107303983632434,0.0599922324142817,0.769798524183177,aggregate confirmed count 53 applied to this source zone (upper-envelope assumption),BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,"Descriptive watch-point interval, not a forecast or response recommendation."
