lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,suspected,confirmed_deaths,suspected_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-05-26,1,4,0,1,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
bambu,Bambu,2026-05-26,0,10,0,2,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
bunia,Bunia,2026-05-26,36,279,2,55,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
butembo,Butembo,2026-05-26,3,10,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
damas,Damas,2026-05-26,0,4,0,2,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
goma-cod,Goma,2026-05-26,1,0,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
karisimbi-cod,Karisimbi,2026-05-26,0,5,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
katwa,Katwa,2026-05-26,0,0,0,0,present_but_zero,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
kilo,Kilo,2026-05-26,1,18,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
komanda,Komanda,2026-05-26,0,0,1,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
mambasa,Mambasa,2026-05-26,0,5,0,1,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
miti-murhesa,Miti-Murhesa,2026-05-26,1,1,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
mongbwalu,Mongbalu,2026-05-26,20,375,0,88,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
nizi,Nizi,2026-05-26,2,15,0,2,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
nyankunde,Nyakunde,2026-05-26,10,70,0,15,present_with_data,"[""Nyankunde""]",inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
oicha,Oicha,2026-05-26,1,8,0,0,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
rimba,Rimba,2026-05-26,0,14,0,4,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
rwampara,Rwampara,2026-05-26,33,240,2,75,present_with_data,[],inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5,INRB_UMIE_INSP_per_zone_v1
