source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,care_continuity,1,"SitRep66 Tableau 6: 734 in isolation at end of day (295 confirmed / 439 suspected, a split that closes exactly against the census) at 78.2% global bed occupancy (734/939 beds); Ituri 69.3% (553/798) after a bed expansion from 706, Nord-Kivu 128.4% (181/141) and saturated; Haut-Uele and Tshopo report ND. The bed identity closes exactly at every level (720 J-1 + 108 admissions - 94 exits = 734; Ituri 543 + 70 - 60 = 553; Nord-Kivu 177 + 38 - 34 = 181). Exits over 24h (94 total): 18 deaths, 63 non-cases, 3 recoveries, 10 escapes. Ituri first-line personnel: 121 cumulative infections, 67 recovered (Table 8; the prose says 65), 18 hospitalized, 36 deaths (CFR 29.8%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,care_continuity,2,"Recovered advanced only marginally to 469 DRC cumulative (+3, all in Ituri), against 18 deaths and 63 non-case exits over the same 24 hours. Country-scope recovered 480 (+11 Uganda anchor). A recovery count that low beside the isolation throughput is a case-management signal worth watching rather than a data artifact this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,highlights,1,"A NEW health zone was affected: Adja, in Aru Territory, northern Ituri, entering the table at 10 confirmed cases and 1 death in a single cycle rather than as one index case. That takes Ituri to 28/36 and the national roster to 47 zones touched, 46 actively transmitting. A zone that appears at 10 cases was already carrying an established chain when it was detected, so the figure is a floor on what has been happening there, not this cycle's incidence.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,highlights,2,"79 new confirmed cases (Ituri 70, Nord-Kivu 9) and 37 new deaths (Ituri 35, Nord-Kivu 2) take the DRC cumulative cleanly to 2423 confirmed / 967 deaths (CFR 39.9%) with no harmonization this cycle. Ituri's new cases concentrate at Bunia (18), Nizi (16), Rwampara (10) and the new Adja (10). Laboratory positives (70 + 9 = 79) equal the day's confirmations exactly.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,highlights,3,"Surveillance capacity fell on both axes even as the case count held: contact follow-up dropped to 81.1% (8531/10519) from 85.8%, and Ituri's alert-investigation rate to 75.6% (335/443) from 86.4%, leaving 108 alerts uninvestigated. Haut-Uele investigated 4 of 36 alerts. Both the contact cohort and the contacts seen shrank, and Tshopo stopped reporting contacts while Haut-Uele resumed, so the national coverage figure mixes performance with a change in who reports.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,1,"new_affected_zone_adja - A new health zone, Adja (Ituri, Aru Territory), was reported affected and entered the table at 10 confirmed cases / 1 death at once rather than as a single index case, indicating the chain was already established when detected. The national roster moves to 47 zones touched, 46 actively transmitting. - Response: Deploy investigation, contact-listing and IPC capacity to Adja and reassess the northern Ituri axis toward the Uganda and South Sudan borders.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,2,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,3,"contact_followup_degradation - Contact-tracing performance fell to 81.1% nationally (Ituri 81.3%, Nord-Kivu 83.8%, Haut-Uele 52.3%), below the 95% threshold, with both the cohort and the number seen shrinking. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision, and investigate the drop in Ituri and Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,4,"alert_investigation_backlog - Ituri investigated only 75.6% of its 443 alerts (108 uninvestigated) and Haut-Uele 11.1% of 36, of which 32 were carried forward as a J-1 backlog. - Response: Clear the alert-investigation backlog and restore daily investigation capacity in Ituri and Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,5,case_load_and_capacity - Nord-Kivu isolation occupancy is saturated at 128.4% (181 patients for 141 beds) while Ituri fell to 69.3% (553 for 798) after a bed expansion; Haut-Uele and Tshopo did not report capacity. - Response: Expand Nord-Kivu CTE/CT capacity and restore systematic bed-capacity reporting in Haut-Uele and Tshopo.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
